"","rated","turns","victory_status","winner","increment_code","white_id","white_rating","black_id","black_rating","opening_name","shortname","avgrating"
"3539","TRUE",54,"resign","black","10+0","darobertson",1703,"tolima307",1735,"English Opening: King's English Variation","English Opening",1719
"3540","TRUE",74,"resign","black","15+10","kot_matpoc",1828,"darobertson",1715,"Sicilian Defense: Najdorf Variation","Sicilian Defense",1771.5
"3541","TRUE",56,"resign","white","15+0","kobemichi",1776,"darobertson",1724,"Sicilian Defense: Najdorf Variation","Sicilian Defense",1750
"3542","TRUE",56,"resign","black","15+10","darobertson",1734,"elhadybezeid",1747,"English Opening: Great Snake Variation","English Opening",1740.5
"3543","TRUE",41,"resign","white","15+0","darobertson",1722,"trididiel",1773,"English Opening: King's English Variation","English Opening",1747.5
"3544","TRUE",56,"resign","black","15+1","darobertson",1726,"altaets",1789,"English Opening: King's English Variation","English Opening",1757.5
"3545","TRUE",79,"outoftime","white","12+0","matt_right_here",1778,"darobertson",1722,"Sicilian Defense: Alapin Variation","Sicilian Defense",1750
"3546","TRUE",100,"draw","draw","15+5","namihaghighat",1745,"darobertson",1707,"Sicilian Defense: Sozin |  not Scheveningen","Sicilian Defense",1726
"3547","TRUE",76,"resign","black","10+10","darobertson",1735,"thor92",1753,"English Opening: King's English Variation","English Opening",1744
"3548","TRUE",44,"resign","white","15+10","nebulamorgue",1837,"darobertson",1743,"Sicilian Defense: Staunton-Cochrane Variation","Sicilian Defense",1790
"3549","TRUE",61,"resign","white","30+0","darobertson",1734,"matheushenrique17",1714,"English Opening: Anglo-Indian Defense","English Opening",1724
"3550","TRUE",60,"outoftime","black","10+10","darobertson",1744,"thor92",1748,"English Opening: King's English Variation","English Opening",1746
"3551","TRUE",42,"mate","black","10+10","darobertson",1756,"thor92",1737,"English Opening: King's English Variation","English Opening",1746.5
"3552","TRUE",93,"resign","white","9+12","a2520",1831,"darobertson",1765,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1798
"3553","TRUE",57,"mate","white","10+2","stekstek",1811,"darobertson",1774,"Sicilian Defense: Najdorf Variation","Sicilian Defense",1792.5
"3554","TRUE",106,"resign","black","15+5","andreybaunov",1796,"darobertson",1762,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1779
"3555","TRUE",49,"resign","white","10+0","slin",1844,"darobertson",1771,"Sicilian Defense: Najdorf Variation","Sicilian Defense",1807.5
"3556","TRUE",116,"resign","black","10+10","novecento",1799,"darobertson",1760,"Sicilian Defense: Najdorf |  Lipnitsky Attack","Sicilian Defense",1779.5
"3557","TRUE",86,"outoftime","black","20+0","darobertson",1769,"tohaimr",1838,"English Opening: King's English Variation","English Opening",1803.5
"3558","TRUE",47,"mate","white","20+0","darobertson",1746,"stretton",1745,"English Opening: King's English Variation","English Opening",1745.5
"3559","TRUE",32,"resign","black","10+10","darobertson",1749,"kobacb13",2040,"English Opening: Anglo-Indian Defense","English Opening",1894.5
"3560","TRUE",70,"resign","black","10+10","shandvend",1804,"darobertson",1736,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1770
"3561","TRUE",21,"resign","white","30+10","darobertson",1724,"zeljko54",1770,"English Opening: Agincourt Defense","English Opening",1747
"3562","TRUE",26,"mate","black","15+0","that_kid24",1103,"xandersky",1240,"Zukertort Opening: Tennison Gambit","Zukertort Opening",1171.5
"3563","TRUE",31,"mate","white","20+20","tersky_kazak",1465,"that_kid24",1119,"French Defense: Steinitz Attack","French Defense",1292
"3564","TRUE",36,"mate","black","20+20","that_kid24",1140,"tersky_kazak",1457,"King's Pawn Game: Maroczy Defense","King's Pawn Game",1298.5
"3565","TRUE",11,"mate","white","10+10","zigar",1409,"that_kid24",1173,"Caro-Kann Defense: Hillbilly Attack","Caro-Kann Defense",1291
"3566","TRUE",24,"mate","black","5+8","that_kid24",1332,"velosoff",1299,"King's Pawn Game: King's Head Opening #2","King's Pawn Game",1315.5
"3567","FALSE",128,"draw","draw","5+5","runcrazex",2270,"urfinjazz",2451,"Sicilian Defense: Old Sicilian","Sicilian Defense",2360.5
"3568","TRUE",56,"resign","black","5+5","urfinjazz",2451,"runcrazex",2270,"Ruy Lopez: Morphy Defense |  Modern Steinitz Defense","Ruy Lopez",2360.5
"3569","FALSE",48,"mate","black","10+0","quasimatto",1930,"runcrazex",2270,"Four Knights Game: Italian Variation |  Noa Gambit","Four Knights Game",2100
"3570","FALSE",107,"draw","draw","5+5","hh88",1962,"runcrazex",2270,"Ruy Lopez: Exchange Variation |  Normal Variation","Ruy Lopez",2116
"3571","TRUE",41,"resign","white","10+0","runcrazex",2264,"solidity_1",1838,"English Opening: Great Snake Variation","English Opening",2051
"3572","TRUE",52,"mate","black","10+0","constancero",1974,"runcrazex",2243,"Sicilian Defense: Bowdler Attack","Sicilian Defense",2108.5
"3573","TRUE",43,"mate","white","10+0","runcrazex",2230,"inerrant",1929,"Scotch Game: Classical Variation","Scotch Game",2079.5
"3574","TRUE",25,"resign","white","10+0","runcrazex",2185,"antonioarmando",1916,"Scotch Game: Horwitz Attack","Scotch Game",2050.5
"3575","FALSE",46,"mate","black","6+6","shiva1789",1500,"o-renn",1510,"Queen's Pawn Game","Queen's Pawn Game",1505
"3576","FALSE",49,"mate","white","6+6","o-renn",1510,"shiva1789",1500,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1505
"3577","FALSE",21,"mate","white","6+6","hondahiroyasu",1683,"shiva1789",1500,"English Opening: The Whale","English Opening",1591.5
"3578","FALSE",52,"mate","black","6+6","shiva1789",1500,"hondahiroyasu",1683,"Queen's Pawn Game","Queen's Pawn Game",1591.5
"3579","FALSE",65,"draw","draw","30+0","tomo1997",1500,"grundlesniffer",1370,"King's Pawn Game: Beyer Gambit","King's Pawn Game",1435
"3580","FALSE",70,"draw","draw","30+0","tomo1997",1500,"grundlesniffer",1370,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1435
"3581","FALSE",72,"draw","draw","30+0","grundlesniffer",1370,"tomo1997",1500,"King's Pawn Game: Busch-Gass Gambit","King's Pawn Game",1435
"3582","FALSE",96,"mate","black","30+0","tomo1997",1500,"grundlesniffer",1370,"King's Pawn Game","King's Pawn Game",1435
"3583","FALSE",88,"mate","black","180+0","tomo1997",1500,"grundlesniffer",1370,"Scandinavian Defense","Scandinavian Defense",1435
"3584","FALSE",75,"mate","white","180+0","grundlesniffer",1370,"tomo1997",1500,"King's Pawn Game: Napoleon Attack","King's Pawn Game",1435
"3585","FALSE",44,"mate","black","180+0","tomo1997",1500,"grundlesniffer",1370,"English Opening: The Whale","English Opening",1435
"3586","FALSE",50,"draw","draw","180+0","grundlesniffer",1370,"tomo1997",1500,"King's Pawn Game: Napoleon Attack","King's Pawn Game",1435
"3587","FALSE",77,"resign","white","6+5","kellyclarkson",1338,"rusgis",1607,"Four Knights Game: Italian Variation","Four Knights Game",1472.5
"3588","FALSE",172,"outoftime","black","6+5","surgeon98",1500,"kellyclarkson",1338,"King's Pawn Game: Wayward Queen Attack |  Kiddie Countergambit","King's Pawn Game",1419
"3589","TRUE",64,"mate","black","10+0","telamonio",1547,"kellyclarkson",1317,"Queen's Pawn Game: Anti-Torre","Queen's Pawn Game",1432
"3590","TRUE",72,"mate","black","10+0","kellyclarkson",1322,"muhammad_ilham",1557,"Sicilian Defense","Sicilian Defense",1439.5
"3591","TRUE",117,"mate","white","10+0","fernandowolf",1527,"kellyclarkson",1329,"Van't Kruijs Opening","Van't Kruijs Opening",1428
"3592","TRUE",80,"mate","black","10+0","kellyclarkson",1341,"ronnyr3",1398,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1369.5
"3593","TRUE",62,"mate","black","10+0","xxfudoxx",1286,"kellyclarkson",1328,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1307
"3594","TRUE",24,"draw","draw","10+0","kellyclarkson",1346,"roman83",1343,"Italian Game: Schilling-Kostic Gambit","Italian Game",1344.5
"3595","TRUE",46,"mate","black","10+0","kellyclarkson",1353,"blueroja",1661,"Caro-Kann Defense","Caro-Kann Defense",1507
"3596","TRUE",85,"mate","white","10+0","sulaemangozali",1645,"kellyclarkson",1353,"Scotch Game","Scotch Game",1499
"3597","TRUE",54,"mate","black","10+0","kellyclarkson",1356,"amir066",1752,"Four Knights Game: Italian Variation","Four Knights Game",1554
"3598","TRUE",44,"mate","black","10+0","kellyclarkson",1359,"lbzmosh",2109,"Caro-Kann Defense","Caro-Kann Defense",1734
"3599","TRUE",113,"mate","white","10+0","josemaria54",1361,"kellyclarkson",1373,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1367
"3600","TRUE",66,"mate","black","10+0","kellyclarkson",1381,"herzo",1731,"French Defense: Knight Variation","French Defense",1556
"3601","TRUE",2,"outoftime","black","10+0","kellyclarkson",1381,"andicanrac",1651,"Sicilian Defense","Sicilian Defense",1516
"3602","TRUE",64,"mate","black","10+0","kellyclarkson",1389,"max_q",1561,"Caro-Kann Defense","Caro-Kann Defense",1475
"3603","TRUE",37,"resign","white","10+0","abofaz",1747,"kellyclarkson",1392,"Scotch Game","Scotch Game",1569.5
"3604","TRUE",108,"mate","black","5+8","hvcgm",1631,"majid81",1783,"Queen's Pawn Game: Veresov Attack |  Alburt Defense","Queen's Pawn Game",1707
"3605","TRUE",40,"mate","black","7+2","can182",1636,"majid81",1784,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1710
"3606","TRUE",45,"resign","white","8+2","sergej-kms",1699,"majid81",1798,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1748.5
"3607","TRUE",108,"mate","black","8+2","majid81",1813,"sergej-kms",1683,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1748
"3608","TRUE",7,"mate","white","9+0","siculus",1476,"ethanherman911",1500,"Bishop's Opening: Boi Variation","Bishop's Opening",1488
"3609","TRUE",41,"resign","white","10+0","darrell300",1014,"ramil8927",1287,"Scandinavian Defense","Scandinavian Defense",1150.5
"3610","TRUE",27,"resign","white","20+5","bishupknitexiii",1424,"darrell300",1092,"King's Pawn Game: Beyer Gambit","King's Pawn Game",1258
"3611","TRUE",36,"resign","black","17+16","darrell300",1127,"marter_mars",1333,"King's Pawn Game: Damiano Defense","King's Pawn Game",1230
"3612","TRUE",17,"resign","white","10+8","serbi",1785,"darrell300",1132,"Italian Game","Italian Game",1458.5
"3613","FALSE",47,"resign","white","5+8","tylerdurden75",1500,"darrell300",1132,"Italian Game: Two Knights Defense |  Modern Bishop's Opening","Italian Game",1316
"3614","TRUE",37,"resign","black","10+5","ipreferpi",1367,"jackydawg",1505,"English Opening: Anglo-Indian Defense |  Scandinavian Defense","English Opening",1436
"3615","TRUE",43,"resign","white","10+0","cristiancito34",1549,"jackydawg",1536,"English Opening: King's English Variation","English Opening",1542.5
"3616","TRUE",45,"mate","white","5+8","jackydawg",1525,"paranoidaltoid",1430,"Sicilian Defense: Open #3","Sicilian Defense",1477.5
"3617","TRUE",174,"mate","black","15+8","ralphie_magpie",1460,"jackydawg",1514,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1487
"3618","TRUE",82,"resign","white","10+0","micky01",1464,"jackydawg",1496,"French Defense: Advance Variation |  Nimzowitsch System","French Defense",1480
"3619","TRUE",52,"resign","black","10+5","jackydawg",1506,"human2015",1610,"Scandinavian Defense: Main Line","Scandinavian Defense",1558
"3620","TRUE",30,"resign","white","10+4","laser1",1414,"jackydawg",1534,"Sicilian Defense: McDonnell Attack","Sicilian Defense",1474
"3621","TRUE",25,"resign","white","15+5","jackydawg",1525,"sinbadah",1377,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack","Sicilian Defense",1451
"3622","FALSE",20,"resign","white","10+0","ahmettas98",1290,"jackydawg",1541,"French Defense: Two Knights Variation","French Defense",1415.5
"3623","TRUE",50,"outoftime","black","10+8","rasil1",1431,"jackydawg",1510,"French Defense: Two Knights Variation","French Defense",1470.5
"3624","TRUE",17,"resign","white","10+8","jackydawg",1495,"rasil1",1440,"Italian Game: Two Knights Defense |  Fried Liver Attack","Italian Game",1467.5
"3625","TRUE",114,"outoftime","draw","8+0","jackydawg",1514,"libellule",1477,"King's Pawn Game: Damiano Defense","King's Pawn Game",1495.5
"3626","TRUE",106,"outoftime","black","10+0","jackydawg",1525,"wisdomfromthelord",1370,"Scandinavian Defense","Scandinavian Defense",1447.5
"3627","FALSE",33,"resign","white","5+5","lance5500",2621,"ijh",1122,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1871.5
"3628","TRUE",34,"resign","black","10+0","alexandrov8511",1405,"manrod420",1420,"Queen's Pawn Game","Queen's Pawn Game",1412.5
"3629","FALSE",21,"resign","white","10+0","zachary_mac",1578,"manrod420",1420,"English Opening: Anglo-Lithuanian Variation","English Opening",1499
"3630","TRUE",51,"resign","white","10+5","manrod420",1406,"petrovich1967",1496,"English Opening: The Whale","English Opening",1451
"3631","TRUE",46,"resign","white","30+20","banananajoe",1309,"manrod420",1420,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1364.5
"3632","TRUE",18,"resign","black","12+12","manrod420",1453,"jcdwalter",1432,"English Opening: The Whale","English Opening",1442.5
"3633","TRUE",71,"resign","white","12+12","jcdwalter",1420,"manrod420",1465,"Sicilian Defense: Old Sicilian","Sicilian Defense",1442.5
"3634","TRUE",51,"resign","white","5+8","aky94536",1458,"manrod420",1478,"Queen's Pawn Game","Queen's Pawn Game",1468
"3635","FALSE",146,"mate","black","15+5","gearfrost",1456,"manrod420",1478,"Sicilian Defense: Old Sicilian","Sicilian Defense",1467
"3636","TRUE",111,"resign","white","15+0","manrod420",1466,"pars79",1503,"English Opening: King's English Variation |  Reversed Sicilian","English Opening",1484.5
"3637","FALSE",53,"resign","white","10+1","karl64",1426,"manrod420",1456,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1441
"3638","TRUE",35,"resign","black","8+5","emily90",1521,"manrod420",1443,"Sicilian Defense: Old Sicilian","Sicilian Defense",1482
"3639","TRUE",113,"mate","white","10+10","manrod420",1423,"themedievalman",1479,"English Opening: Symmetrical Variation |  Normal Variation","English Opening",1451
"3640","FALSE",81,"resign","white","25+15","releasethebats",2156,"ssupbro",1511,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1833.5
"3641","FALSE",62,"resign","black","15+15","kabayan",1991,"releasethebats",2156,"Queen's Gambit Declined: Orthodox Defense |  Botvinnik Variation","Queen's Gambit Declined",2073.5
"3642","FALSE",52,"mate","black","15+15","sphohuchiha",1322,"releasethebats",2156,"English Opening: Anglo-Indian Defense","English Opening",1739
"3643","FALSE",2,"resign","black","15+15","releasethebats",2156,"apple99",2476,"Queen's Pawn Game","Queen's Pawn Game",2316
"3644","FALSE",62,"resign","black","20+15","releasethebats",2156,"cloaked",1959,"Queen's Gambit Declined: Modern |  Knight Defense #3","Queen's Gambit Declined",2057.5
"3645","FALSE",76,"resign","black","20+15","ch7130156",1359,"releasethebats",2156,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1757.5
"3646","TRUE",76,"resign","black","8+0","clydefrog",1889,"lordpork",1999,"French Defense: Exchange Variation","French Defense",1944
"3647","TRUE",104,"resign","black","5+8","vicente_gar_bra",1868,"clydefrog",1884,"Sicilian Defense","Sicilian Defense",1876
"3648","FALSE",29,"mate","white","10+0","kyznecov",1500,"neays2390",1016,"Zukertort Opening: Tennison Gambit","Zukertort Opening",1258
"3649","TRUE",51,"resign","white","10+0","boberarena",2162,"chippy",1278,"Sicilian Defense: Accelerated Dragon |  Exchange Variation","Sicilian Defense",1720
"3650","TRUE",29,"resign","white","10+0","cenkulas",1663,"chippy",1284,"Queen's Gambit Declined: Queen's Knight Variation","Queen's Gambit Declined",1473.5
"3651","TRUE",44,"mate","black","10+0","chippy",1285,"genius93",1869,"French Defense: Marshall Variation","French Defense",1577
"3652","TRUE",60,"resign","black","10+0","chippy",1286,"gmroberthortal",1972,"Sicilian Defense: Loewenthal Variation","Sicilian Defense",1629
"3653","TRUE",77,"mate","white","10+0","kratos1",1869,"chippy",1254,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1561.5
"3654","TRUE",35,"resign","white","10+0","cenkulas",1789,"chippy",1258,"French Defense: Advance Variation #3","French Defense",1523.5
"3655","TRUE",34,"resign","white","5+5","chahvarz2010",1483,"chippy",1270,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1376.5
"3656","TRUE",124,"outoftime","black","10+0","andersonbarros",1543,"chippy",1210,"Sicilian Defense: Accelerated Dragon","Sicilian Defense",1376.5
"3657","TRUE",16,"resign","black","10+0","chippy",1212,"gecko_cba",1743,"Italian Game: Hungarian Defense","Italian Game",1477.5
"3658","FALSE",106,"resign","black","8+0","messi08",1564,"rilesw",1689,"Ruy Lopez: Exchange Variation |  Keres Variation","Ruy Lopez",1626.5
"3659","FALSE",77,"outoftime","white","5+6","rilesw",1689,"romarcin",1703,"Sicilian Defense","Sicilian Defense",1696
"3660","FALSE",81,"mate","white","15+0","rilesw",1689,"mahmoudessam2",1500,"Four Knights Game: Spanish Variation |  Classical Variation","Four Knights Game",1594.5
"3661","FALSE",97,"draw","draw","10+0","rilesw",1689,"d_amrocky",1790,"Four Knights Game","Four Knights Game",1739.5
"3662","FALSE",50,"resign","black","10+0","rilesw",1689,"pfshawns",1748,"French Defense: Knight Variation","French Defense",1718.5
"3663","FALSE",72,"resign","white","10+0","thepawnking",1720,"jordieerrenz",1500,"French Defense: Normal Variation","French Defense",1610
"3664","TRUE",105,"resign","white","8+8","lobnik",1685,"chessmolester",1666,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1675.5
"3665","TRUE",90,"mate","black","10+10","chessmolester",1688,"ebrahim1358shefaati",1423,"King's Pawn Game","King's Pawn Game",1555.5
"3666","TRUE",57,"resign","white","15+0","vazchand",1588,"chessmolester",1706,"English Opening: King's English Variation |  Reversed Sicilian","English Opening",1647
"3667","TRUE",69,"mate","white","6+8","chessmolester",1699,"cementeriodepeones",1508,"King's Pawn Game","King's Pawn Game",1603.5
